0: AP ENG/LANG & COMP
2019-09-01	0	0	0
2019-09-02	0	0	0
2019-09-03	0	0	0
2019-09-04	0	0	0
2019-09-05	0.95	9.5	10.0
2019-09-06	0.95	9.5	10.0
2019-09-07	0.95	9.5	10.0
2019-09-08	0.95	9.5	10.0
2019-09-09	0.95	9.5	10.0
2019-09-10	0.9666666666666668	14.5	15.0
2019-09-11	0.9666666666666668	14.5	15.0
2019-09-12	0.9666666666666668	14.5	15.0
2019-09-13	0.9666666666666668	14.5	15.0
2019-09-14	0.9666666666666668	14.5	15.0
2019-09-15	0.9666666666666668	14.5	15.0
2019-09-16	0.9666666666666668	14.5	15.0
2019-09-17	0.9666666666666668	14.5	15.0
2019-09-18	0.9666666666666668	14.5	15.0
2019-09-19	0.9666666666666668	14.5	15.0
2019-09-20	0.9666666666666668	14.5	15.0
2019-09-21	0.9666666666666668	14.5	15.0
2019-09-22	0.9666666666666668	14.5	15.0
2019-09-23	0.9521739130434783	109.5	115.0
2019-09-24	0.9541666666666667	114.5	120.0
2019-09-25	0.9541666666666667	114.5	120.0
2019-09-26	0.9541666666666667	114.5	120.0
2019-09-27	0.9541666666666667	114.5	120.0
2019-09-28	0.9541666666666667	114.5	120.0
2019-09-29	0.9541666666666667	114.5	120.0
2019-09-30	0.9541666666666667	114.5	120.0
2019-10-01	0.9541666666666667	114.5	120.0
2019-10-02	0.9452887537993921	155.5	164.5
2019-10-03	0.9452887537993921	155.5	164.5
2019-10-04	0.9452887537993921	155.5	164.5
2019-10-05	0.9452887537993921	155.5	164.5
2019-10-06	0.9452887537993921	155.5	164.5
2019-10-07	0.9452887537993921	155.5	164.5
2019-10-08	0.9303621169916435	167.0	179.5
2019-10-09	0.9303621169916435	167.0	179.5
2019-10-10	0.9303621169916435	167.0	179.5
2019-10-11	0.9303621169916435	167.0	179.5
2019-10-12	0.9303621169916435	167.0	179.5
2019-10-13	0.9303621169916435	167.0	179.5
2019-10-14	0.9303621169916435	167.0	179.5
2019-10-15	0.9303621169916435	167.0	179.5
2019-10-16	0.9303621169916435	167.0	179.5
2019-10-17	0.9303621169916435	167.0	179.5
2019-10-18	0.9303621169916435	167.0	179.5
2019-10-19	0.9303621169916435	167.0	179.5
2019-10-20	0.9303621169916435	167.0	179.5
2019-10-21	0.9303621169916435	167.0	179.5
2019-10-22	0.9303621169916435	167.0	179.5
2019-10-23	0.9303621169916435	167.0	179.5
2019-10-24	0.9303621169916435	167.0	179.5
2019-10-25	0.9237472766884531	212.0	229.5
2019-10-26	0.9237472766884531	212.0	229.5
2019-10-27	0.9237472766884531	212.0	229.5
2019-10-28	0.9217221135029354	235.5	255.5
2019-10-29	0.9217221135029354	235.5	255.5
2019-10-30	0.9400977995110025	384.5	409.0
2019-10-31	0.9400977995110025	384.5	409.0
2019-11-01	0.9400977995110025	384.5	409.0
2019-11-02	0.9400977995110025	384.5	409.0
2019-11-03	0.9400977995110025	384.5	409.0
2019-11-04	0.9400977995110025	384.5	409.0
2019-11-05	0.9400977995110025	384.5	409.0
2019-11-06	0.9400977995110025	384.5	409.0
2019-11-07	0.9400977995110025	384.5	409.0
2019-11-08	0.9400977995110025	384.5	409.0
2019-11-09	0.9400977995110025	384.5	409.0
2019-11-10	0.9400977995110025	384.5	409.0
2019-11-11	0.9400977995110025	384.5	409.0
2019-11-12	0.9400977995110025	384.5	409.0
2019-11-13	0.9400977995110025	384.5	409.0
2019-11-14	0.94258872651357	451.5	479.0
2019-11-15	0.94258872651357	451.5	479.0
2019-11-16	0.94258872651357	451.5	479.0
2019-11-17	0.94258872651357	451.5	479.0
2019-11-18	0.94258872651357	451.5	479.0
2019-11-19	0.94258872651357	451.5	479.0
2019-11-20	0.94258872651357	451.5	479.0
2019-11-21	0.9123222748815166	577.5	633.0
2019-11-22	0.9123222748815166	577.5	633.0
2019-11-23	0.9123222748815166	577.5	633.0
2019-11-24	0.9123222748815166	577.5	633.0
2019-11-25	0.9136858475894246	587.5	643.0
2019-11-26	0.9136858475894246	587.5	643.0
2019-11-27	0.9136858475894246	587.5	643.0
2019-11-28	0.9136858475894246	587.5	643.0
2019-11-29	0.9136858475894246	587.5	643.0
2019-11-30	0.9136858475894246	587.5	643.0
2019-12-01	0.9136858475894246	587.5	643.0
2019-12-02	0.9136858475894246	587.5	643.0
2019-12-03	0.9136858475894246	587.5	643.0
2019-12-04	0.9136858475894246	587.5	643.0
2019-12-05	0.9136858475894246	587.5	643.0
2019-12-06	0.9136858475894246	587.5	643.0
2019-12-07	0.9136858475894246	587.5	643.0
2019-12-08	0.9136858475894246	587.5	643.0
2019-12-09	0.9136858475894246	587.5	643.0
2019-12-10	0.911589895988113	613.5	673.0
2019-12-11	0.9128843338213762	623.5	683.0
2019-12-12	0.9122310305775766	805.5	883.0
2019-12-13	0.9122310305775766	805.5	883.0
2019-12-14	0.9122310305775766	805.5	883.0
2019-12-15	0.9122310305775766	805.5	883.0
2019-12-16	0.9122310305775766	805.5	883.0
2019-12-17	0.9122310305775766	805.5	883.0
2019-12-18	0.9122310305775766	805.5	883.0
2019-12-19	0.9170905391658191	901.5	983.0
2019-12-20	0.9170905391658191	901.5	983.0
2019-12-21	0.9170905391658191	901.5	983.0
2019-12-22	0.9170905391658191	901.5	983.0
2019-12-23	0.9170905391658191	901.5	983.0
2019-12-24	0.9170905391658191	901.5	983.0
1: SPANISH 4H
2019-09-01	0	0	0
2019-09-02	0	0	0
2019-09-03	0	0	0
2019-09-04	0	0	0
2019-09-05	1.0	3.0	3.0
2019-09-06	1.0	3.0	3.0
2019-09-07	1.0	3.0	3.0
2019-09-08	1.0	3.0	3.0
2019-09-09	0.9230769230769231	12.0	13.0
2019-09-10	0.9411764705882353	16.0	17.0
2019-09-11	0.9411764705882353	16.0	17.0
2019-09-12	0.9583333333333334	23.0	24.0
2019-09-13	0.9666666666666668	29.0	30.0
2019-09-14	0.9666666666666668	29.0	30.0
2019-09-15	0.9666666666666668	29.0	30.0
2019-09-16	0.9722222222222222	35.0	36.0
2019-09-17	0.9722222222222222	35.0	36.0
2019-09-18	0.9722222222222222	35.0	36.0
2019-09-19	0.9722222222222222	35.0	36.0
2019-09-20	0.9512195121951219	39.0	41.0
2019-09-21	0.9512195121951219	39.0	41.0
2019-09-22	0.9512195121951219	39.0	41.0
2019-09-23	0.9512195121951219	39.0	41.0
2019-09-24	0.9512195121951219	39.0	41.0
2019-09-25	0.9545454545454546	42.0	44.0
2019-09-26	0.96875	62.0	64.0
2019-09-27	0.96875	62.0	64.0
2019-09-28	0.96875	62.0	64.0
2019-09-29	0.96875	62.0	64.0
2019-09-30	0.96875	62.0	64.0
2019-10-01	0.96875	62.0	64.0
2019-10-02	0.96875	62.0	64.0
2019-10-03	0.9780701754385965	111.5	114.0
2019-10-04	0.9780701754385965	111.5	114.0
2019-10-05	0.9780701754385965	111.5	114.0
2019-10-06	0.9780701754385965	111.5	114.0
2019-10-07	0.9780701754385965	111.5	114.0
2019-10-08	0.9717741935483871	120.5	124.0
2019-10-09	0.9717741935483871	120.5	124.0
2019-10-10	0.9717741935483871	120.5	124.0
2019-10-11	0.9724409448818899	123.5	127.0
2019-10-12	0.9724409448818899	123.5	127.0
2019-10-13	0.9724409448818899	123.5	127.0
2019-10-14	0.9732824427480916	127.5	131.0
2019-10-15	0.9732824427480916	127.5	131.0
2019-10-16	0.9732824427480916	127.5	131.0
2019-10-17	0.9740740740740741	131.5	135.0
2019-10-18	0.9746376811594204	134.5	138.0
2019-10-19	0.9746376811594204	134.5	138.0
2019-10-20	0.9746376811594204	134.5	138.0
2019-10-21	0.9746376811594204	134.5	138.0
2019-10-22	0.9695945945945946	143.5	148.0
2019-10-23	0.967741935483871	150.0	155.0
2019-10-24	0.967741935483871	150.0	155.0
2019-10-25	0.968421052631579	184.0	190.0
2019-10-26	0.968421052631579	184.0	190.0
2019-10-27	0.968421052631579	184.0	190.0
2019-10-28	0.9690721649484536	188.0	194.0
2019-10-29	0.9690721649484536	188.0	194.0
2019-10-30	0.9695431472081218	191.0	197.0
2019-10-31	0.9695431472081218	191.0	197.0
2019-11-01	0.93359375	239.0	256.0
2019-11-02	0.9400977995110025	769.0	818.0
2019-11-03	0.9400977995110025	769.0	818.0
2019-11-04	0.9400977995110025	769.0	818.0
2019-11-05	0.9400977995110025	769.0	818.0
2019-11-06	0.9400977995110025	769.0	818.0
2019-11-07	0.9400977995110025	769.0	818.0
2019-11-08	0.9400977995110025	769.0	818.0
2019-11-09	0.9400977995110025	769.0	818.0
2019-11-10	0.9400977995110025	769.0	818.0
2019-11-11	0.9400977995110025	769.0	818.0
2019-11-12	0.9347037484885127	773.0	827.0
2019-11-13	0.9347037484885127	773.0	827.0
2019-11-14	0.9350180505415162	777.0	831.0
2019-11-15	0.9357142857142858	786.0	840.0
2019-11-16	0.9357142857142858	786.0	840.0
2019-11-17	0.9357142857142858	786.0	840.0
2019-11-18	0.9357142857142858	786.0	840.0
2019-11-19	0.9360189573459715	790.0	844.0
2019-11-20	0.9364705882352942	796.0	850.0
2019-11-21	0.9364705882352942	796.0	850.0
2019-11-22	0.9359550561797753	833.0	890.0
2019-11-23	0.9359550561797753	833.0	890.0
2019-11-24	0.9359550561797753	833.0	890.0
2019-11-25	0.9359550561797753	833.0	890.0
2019-11-26	0.9359550561797753	833.0	890.0
2019-11-27	0.9359550561797753	833.0	890.0
2019-11-28	0.9359550561797753	833.0	890.0
2019-11-29	0.9359550561797753	833.0	890.0
2019-11-30	0.9359550561797753	833.0	890.0
2019-12-01	0.9359550561797753	833.0	890.0
2019-12-02	0.9362416107382551	837.0	894.0
2019-12-03	0.9369469026548672	847.0	904.0
2019-12-04	0.9377049180327869	858.0	915.0
2019-12-05	0.9379760609357998	862.0	919.0
2019-12-06	0.9379760609357998	862.0	919.0
2019-12-07	0.9379760609357998	862.0	919.0
2019-12-08	0.9379760609357998	862.0	919.0
2019-12-09	0.9384449244060475	869.0	926.0
2019-12-10	0.9400630914826499	894.0	951.0
2019-12-11	0.9400630914826499	894.0	951.0
2019-12-12	0.9351464435146445	894.0	956.0
2019-12-13	0.9358452138492873	919.0	982.0
2019-12-14	0.9358452138492873	919.0	982.0
2019-12-15	0.9358452138492873	919.0	982.0
2019-12-16	0.9358452138492873	919.0	982.0
2019-12-17	0.9364278506559032	928.0	991.0
2019-12-18	0.937	937.0	1000.0
2019-12-19	0.937	937.0	1000.0
2019-12-20	0.937	937.0	1000.0
2019-12-21	0.937	937.0	1000.0
2019-12-22	0.937	937.0	1000.0
2019-12-23	0.937	937.0	1000.0
2019-12-24	0.937	937.0	1000.0
2: AP MACROECONOMICS
2019-09-01	0	0	0
2019-09-02	0	0	0
2019-09-03	0	0	0
2019-09-04	0	0	0
2019-09-05	0	0	0
2019-09-06	0	0	0
2019-09-07	0	0	0
2019-09-08	0	0	0
2019-09-09	0	0	0
2019-09-10	1.0	10.0	10.0
2019-09-11	1.0	20.0	20.0
2019-09-12	1.0	20.0	20.0
2019-09-13	1.0	20.0	20.0
2019-09-14	1.0	20.0	20.0
2019-09-15	1.0	20.0	20.0
2019-09-16	1.0	20.0	20.0
2019-09-17	1.0	20.0	20.0
2019-09-18	1.0	20.0	20.0
2019-09-19	1.0	20.0	20.0
2019-09-20	1.0	20.0	20.0
2019-09-21	1.0	20.0	20.0
2019-09-22	1.0	20.0	20.0
2019-09-23	1.0	20.0	20.0
2019-09-24	1.0	20.0	20.0
2019-09-25	1.0	20.0	20.0
2019-09-26	1.0	20.0	20.0
2019-09-27	1.0	20.0	20.0
2019-09-28	1.0	20.0	20.0
2019-09-29	1.0	20.0	20.0
2019-09-30	1.0	20.0	20.0
2019-10-01	1.0	20.0	20.0
2019-10-02	1.0	20.0	20.0
2019-10-03	1.0	20.0	20.0
2019-10-04	1.0	20.0	20.0
2019-10-05	1.0	20.0	20.0
2019-10-06	1.0	20.0	20.0
2019-10-07	1.0	20.0	20.0
2019-10-08	1.0	20.0	20.0
2019-10-09	1.0	20.0	20.0
2019-10-10	1.0	20.0	20.0
2019-10-11	1.0	20.0	20.0
2019-10-12	0.9795454545454546	215.5	220.0
2019-10-13	0.9795454545454546	215.5	220.0
2019-10-14	0.9795454545454546	215.5	220.0
2019-10-15	0.9795454545454546	215.5	220.0
2019-10-16	0.9795454545454546	215.5	220.0
2019-10-17	0.9795454545454546	215.5	220.0
2019-10-18	0.9795454545454546	215.5	220.0
2019-10-19	0.9795454545454546	215.5	220.0
2019-10-20	0.9795454545454546	215.5	220.0
2019-10-21	0.9795454545454546	215.5	220.0
2019-10-22	0.9795454545454546	215.5	220.0
2019-10-23	0.9795454545454546	215.5	220.0
2019-10-24	0.9795454545454546	215.5	220.0
2019-10-25	0.9795454545454546	215.5	220.0
2019-10-26	0.9795454545454546	215.5	220.0
2019-10-27	0.9795454545454546	215.5	220.0
2019-10-28	0.9765957446808511	229.5	235.0
2019-10-29	0.9765957446808511	229.5	235.0
2019-10-30	0.9765957446808511	229.5	235.0
2019-10-31	0.9784313725490196	249.5	255.0
2019-11-01	0.9784313725490196	249.5	255.0
2019-11-02	0.9400977995110025	1153.5	1227.0
2019-11-03	0.9400977995110025	1153.5	1227.0
2019-11-04	0.9400977995110025	1153.5	1227.0
2019-11-05	0.9400977995110025	1153.5	1227.0
2019-11-06	0.9400977995110025	1153.5	1227.0
2019-11-07	0.9400977995110025	1153.5	1227.0
2019-11-08	0.9400977995110025	1153.5	1227.0
2019-11-09	0.9400977995110025	1153.5	1227.0
2019-11-10	0.9400977995110025	1153.5	1227.0
2019-11-11	0.9400977995110025	1153.5	1227.0
2019-11-12	0.9400977995110025	1153.5	1227.0
2019-11-13	0.9400977995110025	1153.5	1227.0
2019-11-14	0.9400977995110025	1153.5	1227.0
2019-11-15	0.9400977995110025	1153.5	1227.0
2019-11-16	0.9400977995110025	1153.5	1227.0
