0: AP ENG/LANG & COMP
2019-11-02	0	0	0
2019-11-03	0	0	0
2019-11-04	0	0	0
2019-11-05	0	0	0
2019-11-06	0	0	0
2019-11-07	0	0	0
2019-11-08	0	0	0
2019-11-09	0	0	0
2019-11-10	0	0	0
2019-11-11	0	0	0
2019-11-12	0.4444444444444444	4.0	9.0
2019-11-13	0.4444444444444444	4.0	9.0
2019-11-14	0.6153846153846154	8.0	13.0
2019-11-15	0.7727272727272727	17.0	22.0
2019-11-16	0.7727272727272727	17.0	22.0
2019-11-17	0.7727272727272727	17.0	22.0
2019-11-18	0.7727272727272727	17.0	22.0
2019-11-19	0.8076923076923077	21.0	26.0
2019-11-20	0.84375	27.0	32.0
2019-11-21	0.84375	27.0	32.0
2019-11-22	0.8888888888888888	64.0	72.0
2019-11-23	0.8888888888888888	64.0	72.0
2019-11-24	0.8888888888888888	64.0	72.0
2019-11-25	0.8888888888888888	64.0	72.0
2019-11-26	0.8888888888888888	64.0	72.0
2019-11-27	0.8888888888888888	64.0	72.0
2019-11-28	0.8888888888888888	64.0	72.0
2019-11-29	0.8888888888888888	64.0	72.0
2019-11-30	0.8888888888888888	64.0	72.0
2019-12-01	0.8888888888888888	64.0	72.0
2019-12-02	0.8947368421052632	68.0	76.0
2019-12-03	0.9069767441860466	78.0	86.0
2019-12-04	0.9175257731958764	89.0	97.0
2019-12-05	0.9207920792079208	93.0	101.0
2019-12-06	0.9207920792079208	93.0	101.0
2019-12-07	0.9207920792079208	93.0	101.0
2019-12-08	0.9207920792079208	93.0	101.0
2019-12-09	0.9259259259259259	100.0	108.0
2019-12-10	0.9398496240601504	125.0	133.0
2019-12-11	0.9398496240601504	125.0	133.0
2019-12-12	0.9057971014492755	125.0	138.0
2019-12-13	0.9146341463414634	150.0	164.0
2019-12-14	0.9146341463414634	150.0	164.0
2019-12-15	0.9146341463414634	150.0	164.0
2019-12-16	0.9146341463414634	150.0	164.0
2019-12-17	0.9190751445086706	159.0	173.0
2019-12-18	0.9230769230769231	168.0	182.0
2019-12-19	0.9230769230769231	168.0	182.0
2019-12-20	0.9230769230769231	168.0	182.0
2019-12-21	0.9230769230769231	168.0	182.0
2019-12-22	0.9230769230769231	168.0	182.0
2019-12-23	0.9230769230769231	168.0	182.0
2019-12-24	0.9230769230769231	168.0	182.0
2019-09-01	0	0	0
2019-09-02	0	0	0
2019-09-03	0	0	0
2019-09-04	0	0	0
2019-09-05	1.0	3.0	3.0
2019-09-06	1.0	3.0	3.0
2019-09-07	1.0	3.0	3.0
2019-09-08	1.0	3.0	3.0
2019-09-09	0.9230769230769231	12.0	13.0
2019-09-10	0.9411764705882353	16.0	17.0
2019-09-11	0.9411764705882353	16.0	17.0
2019-09-12	0.9583333333333334	23.0	24.0
2019-09-13	0.9666666666666668	29.0	30.0
2019-09-14	0.9666666666666668	29.0	30.0
2019-09-15	0.9666666666666668	29.0	30.0
2019-09-16	0.9722222222222222	35.0	36.0
2019-09-17	0.9722222222222222	35.0	36.0
2019-09-18	0.9722222222222222	35.0	36.0
2019-09-19	0.9722222222222222	35.0	36.0
2019-09-20	0.9512195121951219	39.0	41.0
2019-09-21	0.9512195121951219	39.0	41.0
2019-09-22	0.9512195121951219	39.0	41.0
2019-09-23	0.9512195121951219	39.0	41.0
2019-09-24	0.9512195121951219	39.0	41.0
2019-09-25	0.9545454545454546	42.0	44.0
2019-09-26	0.96875	62.0	64.0
2019-09-27	0.96875	62.0	64.0
2019-09-28	0.96875	62.0	64.0
2019-09-29	0.96875	62.0	64.0
2019-09-30	0.96875	62.0	64.0
2019-10-01	0.96875	62.0	64.0
2019-10-02	0.96875	62.0	64.0
2019-10-03	0.9780701754385965	111.5	114.0
2019-10-04	0.9780701754385965	111.5	114.0
2019-10-05	0.9780701754385965	111.5	114.0
2019-10-06	0.9780701754385965	111.5	114.0
2019-10-07	0.9780701754385965	111.5	114.0
2019-10-08	0.9717741935483871	120.5	124.0
2019-10-09	0.9717741935483871	120.5	124.0
2019-10-10	0.9717741935483871	120.5	124.0
2019-10-11	0.9724409448818899	123.5	127.0
2019-10-12	0.9724409448818899	123.5	127.0
2019-10-13	0.9724409448818899	123.5	127.0
2019-10-14	0.9732824427480916	127.5	131.0
2019-10-15	0.9732824427480916	127.5	131.0
2019-10-16	0.9732824427480916	127.5	131.0
2019-10-17	0.9740740740740741	131.5	135.0
2019-10-18	0.9746376811594204	134.5	138.0
2019-10-19	0.9746376811594204	134.5	138.0
2019-10-20	0.9746376811594204	134.5	138.0
2019-10-21	0.9746376811594204	134.5	138.0
