0: AP ENG/LANG & COMP
2019-11-02	0	0	0
2019-11-03	0	0	0
2019-11-04	0	0	0
2019-11-05	0	0	0
2019-11-06	0	0	0
2019-11-07	0	0	0
2019-11-08	0	0	0
2019-11-09	0	0	0
2019-11-10	0	0	0
2019-11-11	0	0	0
2019-11-12	0	0	0
2019-11-13	0	0	0
2019-11-14	0.9571428571428572	67.0	70.0
2019-11-15	0.9571428571428572	67.0	70.0
2019-11-16	0.9571428571428572	67.0	70.0
2019-11-17	0.9571428571428572	67.0	70.0
2019-11-18	0.9571428571428572	67.0	70.0
2019-11-19	0.9571428571428572	67.0	70.0
2019-11-20	0.9571428571428572	67.0	70.0
2019-11-21	0.8616071428571429	193.0	224.0
2019-11-22	0.8616071428571429	193.0	224.0
2019-11-23	0.8616071428571429	193.0	224.0
2019-11-24	0.8616071428571429	193.0	224.0
2019-11-25	0.8675213675213675	203.0	234.0
2019-11-26	0.8675213675213675	203.0	234.0
2019-11-27	0.8675213675213675	203.0	234.0
2019-11-28	0.8675213675213675	203.0	234.0
2019-11-29	0.8675213675213675	203.0	234.0
2019-11-30	0.8675213675213675	203.0	234.0
2019-12-01	0.8675213675213675	203.0	234.0
2019-12-02	0.8675213675213675	203.0	234.0
2019-12-03	0.8675213675213675	203.0	234.0
2019-12-04	0.8675213675213675	203.0	234.0
2019-12-05	0.8675213675213675	203.0	234.0
2019-12-06	0.8675213675213675	203.0	234.0
2019-12-07	0.8675213675213675	203.0	234.0
2019-12-08	0.8675213675213675	203.0	234.0
2019-12-09	0.8675213675213675	203.0	234.0
2019-12-10	0.8674242424242424	229.0	264.0
2019-12-11	0.8722627737226277	239.0	274.0
2019-12-12	0.8881856540084389	421.0	474.0
2019-12-13	0.8881856540084389	421.0	474.0
2019-12-14	0.8881856540084389	421.0	474.0
2019-12-15	0.8881856540084389	421.0	474.0
2019-12-16	0.8881856540084389	421.0	474.0
2019-12-17	0.8881856540084389	421.0	474.0
2019-12-18	0.8881856540084389	421.0	474.0
2019-12-19	0.9006968641114983	517.0	574.0
2019-12-20	0.9006968641114983	517.0	574.0
2019-12-21	0.9006968641114983	517.0	574.0
2019-12-22	0.9006968641114983	517.0	574.0
2019-12-23	0.9006968641114983	517.0	574.0
2019-12-24	0.9006968641114983	517.0	574.0
2019-09-01	0	0	0
2019-09-02	0	0	0
2019-09-03	0	0	0
2019-09-04	0	0	0
2019-09-05	0.95	9.5	10.0
2019-09-06	0.95	9.5	10.0
2019-09-07	0.95	9.5	10.0
2019-09-08	0.95	9.5	10.0
2019-09-09	0.95	9.5	10.0
2019-09-10	0.9666666666666668	14.5	15.0
2019-09-11	0.9666666666666668	14.5	15.0
2019-09-12	0.9666666666666668	14.5	15.0
2019-09-13	0.9666666666666668	14.5	15.0
2019-09-14	0.9666666666666668	14.5	15.0
2019-09-15	0.9666666666666668	14.5	15.0
2019-09-16	0.9666666666666668	14.5	15.0
2019-09-17	0.9666666666666668	14.5	15.0
2019-09-18	0.9666666666666668	14.5	15.0
2019-09-19	0.9666666666666668	14.5	15.0
2019-09-20	0.9666666666666668	14.5	15.0
2019-09-21	0.9666666666666668	14.5	15.0
2019-09-22	0.9666666666666668	14.5	15.0
2019-09-23	0.9521739130434783	109.5	115.0
2019-09-24	0.9541666666666667	114.5	120.0
2019-09-25	0.9541666666666667	114.5	120.0
2019-09-26	0.9541666666666667	114.5	120.0
2019-09-27	0.9541666666666667	114.5	120.0
2019-09-28	0.9541666666666667	114.5	120.0
2019-09-29	0.9541666666666667	114.5	120.0
2019-09-30	0.9541666666666667	114.5	120.0
2019-10-01	0.9541666666666667	114.5	120.0
2019-10-02	0.9452887537993921	155.5	164.5
2019-10-03	0.9452887537993921	155.5	164.5
2019-10-04	0.9452887537993921	155.5	164.5
2019-10-05	0.9452887537993921	155.5	164.5
2019-10-06	0.9452887537993921	155.5	164.5
2019-10-07	0.9452887537993921	155.5	164.5
2019-10-08	0.9303621169916435	167.0	179.5
2019-10-09	0.9303621169916435	167.0	179.5
2019-10-10	0.9303621169916435	167.0	179.5
2019-10-11	0.9303621169916435	167.0	179.5
2019-10-12	0.9303621169916435	167.0	179.5
2019-10-13	0.9303621169916435	167.0	179.5
2019-10-14	0.9303621169916435	167.0	179.5
2019-10-15	0.9303621169916435	167.0	179.5
2019-10-16	0.9303621169916435	167.0	179.5
2019-10-17	0.9303621169916435	167.0	179.5
2019-10-18	0.9303621169916435	167.0	179.5
2019-10-19	0.9303621169916435	167.0	179.5
2019-10-20	0.9303621169916435	167.0	179.5
2019-10-21	0.9303621169916435	167.0	179.5
